text	category	priority
ক্যাম্পাসে অ্যাম্বুলেন্স প্রয়োজন মতো পাওয়া যায় না	Health	High
হোস্টেল থেকে বের হতে প্রতিদিন পারমিশন লাগছে	Hostel	Medium
मेस में स्वास्थ्यकर खाने का विकल्प नहीं है	Health	Medium
Books ordered from library never arrived	Library	High
Attendance percentage is wrongly calculated	Academics	High
Campus construction disturbs ongoing classes	Infrastructure	Medium
Migration certificate process is very lengthy	Administration	Medium
परिसर में कागज रिसाइक्लिंग की कोई सुविधा नहीं	Environment	Low
Student helpdesk email not replied to in 2 weeks	Administration	High
No provision for charging mobility scooters on campus	Infrastructure	Medium
Campus app does not work on low-end Android phones	Administration	Medium
No peer tutoring initiative started by college	Academics	Low
Study material not available in regional language	Academics	Medium
পরীক্ষার নম্বর আপিল করার কোনো পদ্ধতি নেই	Academics	High
No formal complaint system against hostel staff	Hostel	High
Canteen food contains allergens without labelling	Health	High
Placement blacklist policy is not clearly communicated	Placement	Medium
Exam invigilator refused to give extra answer sheet	Academics	High
No proper training for hostel wardens on mental health	Health	Medium
Hostel room allocation reversed without explanation	Hostel	Medium
Research methodology course is not practical	Academics	Medium
ক্লাসরুমে এসি চালানো হয় না	Infrastructure	Medium
Classroom ceiling fan is making loud noise	Infrastructure	Low
ट्रांसफर सर्टिफिकेट के लिए ज्यादा दस्तावेज मांगे जाते हैं	Administration	Medium
Cockroaches found in hostel dining area	Hostel	High
Campus road lights are broken since months	Infrastructure	High
PhD supervisor not assigned after six months	Academics	High
No scholarship for students pursuing double degrees	Finance	Medium
Room allocated is far from bathroom block	Hostel	Low
No written record of verbal complaints given	Administration	Medium
অডিটোরিয়াম বুকিং প্রক্রিয়া জটিল	Administration	Medium
No collaborative project between departments	Academics	Low
নতুন শিক্ষার্থীদের মেন্টর দেওয়া হয়নি	Academics	Medium
Student ID card not issued after one month	Administration	Medium
Student feedback never acted upon by college	Administration	High
ऑनलाइन परीक्षा के दौरान सर्वर क्रैश हो गया	Academics	High
Students not informed when classes move online	Academics	High
No proper waste segregation in hostel floors	Environment	Medium
No transport helpline number for emergency	Transport	High
शौचालय में सफाई कर्मी नियमित नहीं आते	Infrastructure	High
বাসের মধ্যে নিরাপত্তা নেই মহিলা শিক্ষার্থীদের	Transport	High
अटेंडेंस गलत दर्ज है और शिक्षक सुधारने में रुचि नहीं लेते	Academics	High
Hostel mess food quality has declined significantly	Hostel	Medium
Gym equipment is outdated and some machines broken	Extracurricular	Medium
No accessible parking for faculty with disabilities	Infrastructure	Medium
বাসের টিকিট কাটার মেশিন কাজ করছে না	Transport	Medium
प्लेसमेंट में कुछ शाखाओं को प्राथमिकता दी जाती है	Placement	High
Canteen closed without prior intimation to students	Hostel	Medium
Ambulance service on campus is not operational	Health	High
Hostel gate is not locked at night creating safety risk	Hostel	High
कैंपस में पर्याप्त पेड़-पौधे नहीं हैं	Environment	Low
No provision to verify marks before results declared	Academics	High
Lab attendance register not maintained properly	Academics	Medium
College has no disaster management plan displayed	Administration	High
No proper desk for writing in reading room	Library	Low
Lab equipment booking system is manual and inefficient	Infrastructure	Medium
No proper budget allocation for research scholars	Finance	High
No student representation in hostel committee	Hostel	Low
Bus conductor does not give receipts for fees	Transport	Low
ছাত্রাবাসে নতুন ছাত্রদের স্বাগত অনুষ্ঠান নেই	Hostel	Low
Departmental seminar room double-booked regularly	Administration	Medium
No designated prayer room on campus	Infrastructure	Low
No provision for online mode for supplementary exam	Academics	Medium
बिना सूचना के परीक्षा तारीख बदल दी गई	Academics	High
Mess complaint register is never read by authority	Hostel	Low
Lecture slides not uploaded before class for preparation	Academics	Low
Campus dispensary runs out of medicines frequently	Health	High
College has no green campus policy	Environment	Low
Hostel gate pass system takes more than 1 hour	Hostel	Medium
Exam hall ventilation is insufficient in summer	Infrastructure	High
CGPA not updated after supplementary exam	Academics	High
Campus garden not maintained during academic year	Environment	Low
Oral exam scheduling clashes with written exam	Academics	High
Drama society has no practice room allocated	Extracurricular	Low
Hostel warden changes rules without prior notice	Hostel	Medium
No proper disposal mechanism for lab chemicals	Environment	High
Laundry room machines are out of order	Hostel	Medium
परिसर में सुरक्षा की कमी है, अनजान लोग घुस आते हैं	Infrastructure	High
Exam postponed but rescheduled date not announced	Academics	High
Hostel washroom tiles are broken and slippery	Hostel	High
Research paper submission portal is down	Academics	High
হোস্টেলের গেটে সিসিটিভি নেই	Hostel	High
No student mentoring program for final year students	Academics	Medium
Online course videos are outdated and irrelevant	Academics	Medium
Teacher gives notes in regional language students can't read	Academics	Medium
ফার্মেসি কোর্সে প্র্যাক্টিক্যাল কম আছে	Academics	Medium
সেমিস্টার শেষে কোনো বিদায় অনুষ্ঠান হয়নি	Extracurricular	Low
End-semester exam date clashes with religious holiday	Academics	Medium
Exam question paper font too small to read	Academics	Medium
Lab assistants not trained to operate new equipment	Academics	Medium
CCTV cameras in hostel corridors are not working	Infrastructure	High
পরীক্ষার আগে সিলেবাস শেষ হয়নি	Academics	High
इंटर्नशिप रिपोर्ट जमा करने की कोई ऑनलाइन सुविधा नहीं	Placement	Medium
पुस्तकालय में जर्नल नहीं मिलते हैं	Library	High
ডিজিটাল লাইব্রেরিতে প্রবেশ করা যাচ্ছে না	Library	High
No startup internship opportunities shared	Placement	Medium
Lab session cancelled repeatedly this semester	Academics	High
No silent zone maintained inside the library	Library	Medium
শ্রেণিকক্ষের দেয়াল ভেজা এবং ছত্রাক ধরেছে	Infrastructure	High
Semester registration portal closes too early	Administration	High
Student medical file lost by health center	Health	High
প্রশিক্ষণ বিভাগে যোগাযোগের জন্য কেউ নেই	Placement	High
ক্লাসরুমে শব্দ শুনতে সমস্যা হয়	Infrastructure	Medium
Scholarship amount was credited to wrong account	Finance	High
Digital notice board displays wrong information	Administration	Medium
Bus route map not available at bus stop	Transport	Low
Annual examination results not submitted to university	Academics	High
परिसर में पर्याप्त शौचालय नहीं हैं	Infrastructure	High
एडमिट कार्ड में फोटो गलत है	Academics	High
ছাত্রাবাসে নেটওয়ার্ক সিগন্যাল অনেক দুর্বল	Infrastructure	High
Water cooler near exam hall is not working	Infrastructure	High
Required reference books are always checked out	Library	Medium
পুরস্কার প্রতিযোগিতার তারিখ পরিবর্তিত হয়েছে	Extracurricular	Low
শিক্ষক পাঠদানে পাওয়ারপয়েন্ট নির্ভর	Academics	Medium
ছাত্রাবাসে গরম পানির ব্যবস্থা নেই	Hostel	High
Exit pass process from hostel is too complicated	Hostel	Low
Re-exam result delayed by university end	Academics	High
Assignment portal does not accept PDF format	Academics	Medium
Course material is not available on the LMS	Academics	Medium
Campus map not available for new students	Administration	Low
ছাত্রাবাসের সিলিং ভেঙে পড়েছে	Hostel	High
ছাত্রাবাসে মশার উপদ্রব খুব বেশি	Hostel	Medium
Night warden does not make rounds in hostel	Hostel	High
Student council elections delayed by two months	Extracurricular	Medium
শিক্ষার্থীরা পরীক্ষার ফলাফলে আপিল করতে পারছে না	Academics	High
Medical certificate process is very bureaucratic	Health	Medium
Laboratory rules and safety notice not displayed	Academics	High
Admit card correction request not addressed	Administration	High
No indoor sports facility available on campus	Extracurricular	Medium
सांस्कृतिक कार्यक्रम के लिए हॉल उपलब्ध नहीं कराया गया	Extracurricular	Medium
ক্যান্টিনে পানীয় জলের ব্যবস্থা নেই	Infrastructure	High
Internship completion certificate not accepted on portal	Placement	High
No skill assessment test conducted in first year	Academics	Medium
Campus shuttle service discontinued without notice	Transport	High
Mess server behaves rudely with students	Hostel	Medium
Entrepreneurship cell has no active projects	Placement	Medium
Student helpdesk is not staffed properly	Administration	Medium
Mid-semester exam was rescheduled without notice	Academics	High
No formal student ID verification at exam hall entry	Academics	Medium
Principal's office does not respond to written requests	Administration	High
গবেষণার জন্য আলাদা ল্যাব নেই	Academics	High
पूरे सेमेस्टर में कोई इंडस्ट्री विजिट नहीं हुई	Academics	Low
Practical marks not included in final result	Academics	High
Hostel room windows do not close properly	Hostel	Low
গ্রন্থাগারে বই ইস্যুর সীমা অনেক কম	Library	Medium
Noise from construction disturbs hostel students	Hostel	Medium
No fee waiver for economically weaker students	Finance	High
शारीरिक रूप से दिव्यांग छात्रों के लिए रैंप नहीं है	Infrastructure	High
Borrowing limit of 2 books is too low for research	Library	Medium
নতুন ছাত্রছাত্রীদের জন্য ওরিয়েন্টেশন হয়নি	Administration	Medium
Digital payment system in mess fails regularly	Finance	Medium
Hostel intercom system is not working	Hostel	Low
Hot water supply in hostel stops after 7 AM	Hostel	Medium
Scholarship verification documents stuck in office	Administration	High
Medical leave not granted without physical visit to doctor	Health	Medium
First aid box in lab is empty	Health	High
গ্রন্থাগার কার্ড নবায়নের প্রক্রিয়া জটিল	Library	Low
Mess biometric attendance records incorrect	Hostel	Medium
Exam supplementary result declared after re-admission deadline	Academics	High
कैंटीन में स्वच्छता का पूर्णतः अभाव है	Hostel	High
স্নাতক সনদ পেতে অনেক সময় লাগছে	Administration	High
Backup generator does not start during power cuts	Infrastructure	High
छात्र को बिना कारण बताए परीक्षा में बैठने से रोका गया	Academics	High
College notice board is not updated regularly	Administration	Low
Bus pass not valid for hospital visits	Transport	Medium
ডিপার্টমেন্ট অফিসে সঠিক তথ্য পাওয়া যাচ্ছে না	Administration	Medium
No proper response from examination department	Administration	Medium
Bonafide certificate takes more than 10 days	Administration	High
Online assignment submission shows error after upload	Academics	High
No escalation matrix available for unresolved complaints	Administration	High
No post-exam stress management session organized	Health	Low
বার্ষিক ক্রীড়া প্রতিযোগিতা আয়োজন হয়নি	Extracurricular	Low
No peer counseling program available	Health	Medium
Library scanner is not working for weeks	Library	Medium
College app login fails on iOS devices	Administration	Medium
उच्च शिक्षा के लिए छात्रों को मार्गदर्शन नहीं मिलता	Placement	Medium
পরীক্ষার সময় ঘর বরাদ্দ জানানো হয়নি	Academics	Medium
Late fee is charged even when portal was down	Finance	High
No system for booking faculty office hours online	Academics	Low
Library membership card blocked without reason	Library	High
College has no officially appointed ombudsman	Administration	High
No option to submit handwritten assignments digitally	Academics	Low
No formal tie-up with placement agencies	Placement	Medium
कैंपस में मच्छर बहुत हैं, कोई फॉगिंग नहीं होती	Infrastructure	High
Attendance portal shows absents on public holidays	Academics	High
No gender-neutral washroom on campus	Infrastructure	High
Campus pond is a breeding ground for mosquitoes	Environment	High
No mock interview sessions before placement season	Placement	High
No formal letter issued for industrial visits	Academics	Medium
विभागीय कार्यालय में कोई जिम्मेदार नहीं मिलता	Administration	Medium
शारीरिक रूप से अक्षम छात्रों के लिए कोई सुविधा नहीं	Infrastructure	High
No proper system for tracking internal marks	Academics	High
No clean drinking water in computer lab	Infrastructure	High
No documentation support for education loan	Finance	High
No air cooler provided in hostel during summer	Hostel	Medium
পরীক্ষার রুম নম্বর বোর্ডে দেওয়া হয়নি	Academics	Medium
হোস্টেলে পানির চাপ খুব কম	Hostel	High
No provision for transferring credits from another university	Academics	High
গবেষণা প্রকল্পের জন্য অনুদান পাওয়া যাচ্ছে না	Academics	High
Insufficient seating in library during exam period	Library	Medium
Mess menu not displayed outside the dining hall	Hostel	Low
प्रयोगशाला के दौरान दुर्घटना हुई पर कोई सहायता नहीं मिली	Health	High
प्रोजेक्ट मूल्यांकन में पारदर्शिता नहीं है	Academics	High
No mechanism for anonymous complaints against faculty	Administration	High
হোস্টেলের ওয়ার্ডেন অভিযোগ শুনতে চান না	Hostel	High
Lecturer reads directly from slides without explaining	Academics	High
Library does not allow food or water inside	Library	Low
Bus pass fee was increased without announcement	Finance	Medium
লাইব্রেরির ক্যাটালগ পুরনো এবং আপডেট নয়	Library	Medium
Smart class system not updated with recent content	Academics	Medium
No alumni talk organized this semester	Academics	Low
Exam centre allocation done without student input	Academics	Medium
No proper induction program for new PhD scholars	Academics	Medium
Final year marks not updated for 3 months	Academics	High
No annual sports day organized this year	Extracurricular	Low
Faculty refusing to mark attendance due to personal dispute	Academics	High
পরীক্ষার প্রশ্নপত্রের মান অনেক কম ছিল	Academics	Medium
College canteen has no GST invoice option	Finance	Low
Campus has no dedicated walking track for exercise	Extracurricular	Low
Correction in name spelling on certificate delayed	Administration	Medium
Exam hall lighting is inadequate for writing	Infrastructure	High
Guest lecture slides not shared after event	Academics	Low
ক্যাম্পাসে প্রাথমিক চিকিৎসার সুবিধা নেই	Health	High
No co-curricular credits recognized in degree	Academics	Medium
No fire extinguishers in the laboratory block	Infrastructure	High
ई-पुस्तकालय तक पहुंच हॉस्टल से नहीं होती	Library	High
No open elective from management department	Academics	Medium
College has no defined protocol for natural disasters	Administration	High
No proper shading near outdoor seating	Infrastructure	Low
College sports team not given financial support	Extracurricular	Medium
মেস কমিটিতে শিক্ষার্থীদের প্রতিনিধিত্ব নেই	Hostel	Low
College library does not provide citation tools access	Library	Medium
कैंटीन में खाने की गुणवत्ता बहुत खराब है	Hostel	High
No certificate for participating in cultural events	Extracurricular	Low
नए छात्रों को हेल्पलाइन नंबर नहीं दिया गया	Administration	High
End-semester project submission portal crashed on last day	Academics	High
No transport for differently-abled students	Transport	High
Project evaluation criteria not communicated clearly	Academics	High
Application for re-admission rejected without explanation	Administration	High
International students have no dedicated support cell	Administration	High
পরীক্ষার উত্তরপত্র হারিয়ে গেছে বলে জানানো হয়েছে	Academics	High
Final year project guide changed without informing student	Academics	High
कैंपस में पक्षियों के लिए कोई व्यवस्था नहीं है	Environment	Low
No ergonomic chairs for students in computer lab	Infrastructure	Low
Student email quota is too small for large attachments	Administration	Medium
छात्रावास में कोई indoor खेल सुविधा नहीं है	Extracurricular	Low
বাসে ছাত্রীদের জন্য আলাদা বসার জায়গা নেই	Transport	High
कोचिंग के लिए बाहर जाने पर प्रतिबंध है	Administration	Medium
Mess bill does not match meals consumed	Finance	Medium
Lab computers have outdated operating systems	Infrastructure	Medium
No female conductor available on college bus	Transport	Medium
সহপাঠ কার্যক্রমে অংশগ্রহণের সুযোগ কম	Extracurricular	Low
Drinking water filter in block C is broken	Infrastructure	High
Mosquito menace inside the hostel rooms	Hostel	Medium
Hostel curfew timing is too strict for day scholars	Hostel	Low
ऑनलाइन कक्षाओं में तकनीकी समस्याएं बार-बार आती हैं	Academics	High
ক্যাম্পাসের মাঠ বর্ষায় কাদায় ভরে যায়	Infrastructure	Low
Syllabus not completed before end semester exam	Academics	High
Lab workbook evaluation not completed by mid-semester	Academics	Medium
Departmental secretary does not answer student calls	Administration	Medium
Hostel mess payment system is only cash based	Finance	Medium
পরীক্ষার ফলাফল প্রকাশে অতিরিক্ত দেরি হচ্ছে	Academics	High
No formal system for student nomination for awards	Extracurricular	Low
College phone directory is outdated	Administration	Low
No fire safety drill conducted this year	Infrastructure	High
পরীক্ষার পরে প্রশ্নপত্র দেখার সুযোগ নেই	Academics	Medium
ग्रीष्मकाल में हॉस्टल में AC उपलब्ध नहीं है	Hostel	Medium
Lab chairs are uncomfortable for long sessions	Infrastructure	Low
Remote exam proctoring software invasion of privacy	Academics	Medium
Result gazette not published for supplementary exams	Academics	High
Course feedback form is not anonymous	Academics	Medium
হোস্টেলে রাতে নিরাপদ পরিবেশ নেই	Hostel	High
Course completion certificate not given on time	Academics	High
Scholarship disbursement delayed by more than 3 months	Finance	High
Student health card not issued after registration	Health	Medium
No annual ranking report published for departments	Administration	Low
परीक्षा के दिन भोजन की व्यवस्था कैंपस में नहीं	Hostel	Medium
ক্যান্টিনে শুধু একটি মেনু আইটেম পাওয়া যায়	Hostel	Low
Faculty profile on website is outdated by years	Administration	Low
Hostel toilet lights are flickering and unsafe	Hostel	Medium
मेस का खाना देर से तैयार होता है	Hostel	Medium
প্লেসমেন্ট কলে শুধু নির্দিষ্ট বিভাগকে ডাকা হয়	Placement	High
कैंटीन में सफाई का स्तर बहुत कम है	Hostel	High
ক্যাম্পাসে ওষুধের দোকান নেই	Infrastructure	Medium
No free printing quota for final year students	Finance	Low
No cooling fans in girls common room	Hostel	Medium
Students not informed about change in exam pattern	Academics	High
Examination fee charged twice for same paper	Finance	High
Exam timetable changed at the last minute	Academics	High
Supplementary exam fee is unreasonably high	Academics	High
Laboratory safety training not conducted for freshers	Academics	High
ল্যাবে পর্যাপ্ত কম্পিউটার নেই সবার জন্য	Infrastructure	High
No mechanism to report exam malpractice anonymously	Academics	High
Classroom wall sockets do not supply power	Infrastructure	Medium
No composting system near botanical garden	Environment	Low
Hostel fee was increased without prior notice	Hostel	High
Projector bulb in seminar hall needs replacement	Infrastructure	Medium
ক্যাম্পাসে পরিবেশ দূষণ বাড়ছে	Environment	Medium
No provision for uninterrupted power in server room	Infrastructure	High
No proper system to track lost items on campus	Administration	Low
College counselor not available during exam week	Health	High
Canteen prices have increased without any notice	Finance	Medium
No structured peer review process for final projects	Academics	Low
No career fair organized on campus this year	Placement	High
Assignment portal does not allow resubmission	Academics	Medium
থিসিস জমার সময়সীমা হঠাৎ কমানো হয়েছে	Academics	High
বাসে ধারণক্ষমতার বেশি যাত্রী ওঠানো হয়	Transport	High
হোস্টেলে মোবাইল নেটওয়ার্ক নেই	Infrastructure	High
College store does not stock lab materials	Infrastructure	Medium
Mess menu does not meet dietary requirements	Hostel	Medium
No printing facility in hostel block	Hostel	Medium
No coding bootcamp organized for placement prep	Academics	Medium
শিক্ষকের সাথে যোগাযোগের কোনো সহজ উপায় নেই	Academics	Medium
No e-waste disposal system in college	Environment	Low
প্রকল্পের জন্য বাজেট বরাদ্দ পাওয়া যায়নি	Finance	High
No career talk from government sector organized	Placement	Low
Campus pond is polluted and not being cleaned	Environment	Medium
शिक्षक ने बिना नोटिस के क्लास रद्द कर दी	Academics	Medium
হোস্টেলের শৌচাগার নোংরা থাকে সবসময়	Hostel	High
स्नातकोत्तर छात्रों के लिए कोई अलग स्टडी रूम नहीं	Library	Medium
Academic calendar not shared at semester start	Administration	Medium
ক্লাসে উপস্থিত ছিলাম কিন্তু অনুপস্থিত দেখাচ্ছে	Academics	High
Rooftop garden project abandoned midway	Environment	Low
No record of hostelers' visitors maintained	Hostel	High
Bus driver does not follow traffic signals	Transport	High
Bus timings do not match return journey needs	Transport	Medium
Lab experiment data lost due to system crash	Academics	High
छात्र शिकायत पेटी हफ्तों से नहीं खुली	Administration	Medium
Hostel gate security does not verify visitor IDs	Hostel	High
প্লেসমেন্টের জন্য যোগাযোগের সুযোগ কম	Placement	High
छात्रवृत्ति फॉर्म में तकनीकी समस्या है	Finance	High
Anti-ragging helpline number is wrong on notice board	Administration	High
परीक्षा फॉर्म भरने की प्रक्रिया बहुत जटिल है	Academics	Medium
Scholarship amounts are not sufficient for living costs	Finance	Medium
No provision for students to flag abusive content in LMS	Administration	High
WiFi password not shared with new students on time	Infrastructure	Medium
Student exchange program applications not acknowledged	Administration	High
Canteen does not accept digital payments	Finance	Medium
No provision for online fee payment refund	Finance	High
ক্লাসে বই ছাড়া নোটস শেয়ার করা হয় না	Academics	Medium
हॉस्टल में साफ बिस्तर की चादर नहीं मिलती	Hostel	Medium
प्रयोगशाला में उपकरण बिना सूचना के हटा दिए गए	Academics	Medium
Administration does not act on repeated complaints	Administration	High
থিসিস জমা দেওয়ার পোর্টাল বন্ধ ছিল	Academics	High
No student advisory committee in academic department	Administration	Medium
हॉस्टल के कमरे में दरवाज़ा ठीक से बंद नहीं होता	Hostel	High
मेस का मेन्यू छात्रों की पसंद के अनुसार नहीं है	Hostel	Low
Career counseling cell not active this academic year	Placement	High
No provision for home stay during semester break	Hostel	Low
Result displayed publicly instead of privately	Academics	High
Lab experiments are repeated from previous years	Academics	Low
বৃত্তির আবেদনের ফর্ম সময়মতো দেওয়া হয়নি	Finance	High
হোস্টেলে রাতে গরম খাবার পাওয়া যায় না	Hostel	Medium
परीक्षा परिणाम में रजिस्ट्रेशन नंबर गलत है	Academics	High
ভর্তির সময় প্রদত্ত তথ্য পরে পরিবর্তন করা হয়েছে	Administration	High
पुस्तकालय में शीतल पेयजल उपलब्ध नहीं है	Infrastructure	Medium
No central help desk for technical issues	Administration	Medium
Online exam system does not auto-save answers	Academics	High
Computer lab printers are not working	Infrastructure	Medium
लाइब्रेरी का कंप्यूटर बहुत पुराना है	Library	Medium
No audio-visual aids in language classes	Academics	Low
প্রজেক্ট সাবমিশনের তারিখ বারবার পরিবর্তন হচ্ছে	Academics	Medium
Speed of campus wifi drops severely after 6 PM	Infrastructure	High
No provision for re-registration after de-registration	Administration	High
No foreign language course offered in college	Academics	Low
পরিবেশ দিবসে কোনো কার্যক্রম আয়োজন করা হয়নি	Environment	Low
हॉस्टल में सीसीटीवी काम नहीं कर रहे	Hostel	High
Guest faculty not attending assigned lectures	Academics	High
कैंटीन में शाकाहारी विकल्प बहुत कम हैं	Hostel	Medium
Course completion not updated on portal after exam	Academics	Medium
Exam schedule overlaps between two departments for same student	Academics	High
Digital library portal requires VPN to access	Library	Medium
रात को क्लास के बाद परिसर में रोशनी नहीं होती	Infrastructure	High
ক্যাম্পাসে কোনো ব্যাংক বা এটিএম নেই	Infrastructure	Medium
No campus radio or student media initiative	Extracurricular	Low
Roof fan in class rotates too slowly to provide air	Infrastructure	Low
ফি মওকুফের আবেদন মাসের পর মাস পড়ে আছে	Finance	High
छात्रावास में वेंटिलेशन की समस्या है	Hostel	Medium
